1.9473684210526316,2.1578947368421053,2.736842105263158,284672,1871616,105216,2236,309,33,2148,295,33,2,2,2,1,4,1,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,54528,2717224,41799616,1557,2089,6116,353,1995,6011,2,2,2,1,3,5,4,0
1.9473684210526316,2.473684210526316,3.0,41799616,63488,2560,6116,1635,449,6011,2448,0,2,2,0,3,4,4,4,0
1.9473684210526316,2.9473684210526314,3.0,606464,3134464,5632,687,726,4,683,689,2,2,2,2,3,3,1,4,0
2.8947368421052633,2.736842105263158,2.526315789473684,68608,17026816,4096,97,244,36,74,97,16,2,2,2,2,5,1,4,0
3.473684210526316,2.6842105263157894,1.9473684210526316,14848,890624,284672,4,1713,2236,2,622,2148,2,2,2,1,1,3,4,0
2.8947368421052633,1.9473684210526316,1.9473684210526316,69632,40469632,28837632,21,6377,6613,9,6348,6630,2,2,2,3,3,4,4,0
2.1578947368421053,1.9473684210526316,2.8947368421052633,1871616,29319936,118784,309,6428,43,295,6402,36,2,2,2,1,4,4,4,0
2.8421052631578947,2.3157894736842106,1.9473684210526316,768,655104,41799616,144,9359,6116,53,9867,6011,2,2,2,3,3,5,4,0
2.9473684210526314,2.6842105263157894,1.9473684210526316,29184,890624,29319936,455,1713,6428,11,622,6402,2,2,2,1,1,1,4,0
1.9473684210526316,2.6842105263157894,2.9473684210526314,40469632,16452864,174272,6377,1538,592,6348,1265,98,2,2,2,3,3,5,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,120576,36038912,2896128,611,667,83,596,636,70,2,2,2,5,4,5,4,0
2.526315789473684,1.9473684210526316,1.9473684210526316,652800,29319936,1268992,260,6428,743,178,6402,645,2,2,2,3,3,2,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,306176,1260800,3765824,161,766,2072,155,665,2005,2,2,2,1,5,3,4,0
2.3684210526315788,1.9473684210526316,2.3684210526315788,7492608,1260800,180111,294,766,441,281,665,199,2,2,0,5,3,5,4,0
1.9473684210526316,2.5789473684210527,3.0,1260800,349440,3616768,766,1142,477,665,811,67,2,2,2,3,4,4,4,0
2.473684210526316,2.6842105263157894,2.6842105263157894,18176,125696,53886,304,227,1760,175,69,154,2,2,2,5,5,5,4,0
2.0,1.9473684210526316,1.9473684210526316,15942560,120576,544768,923,611,295,188,596,283,0,2,2,5,4,5,4,0
2.8421052631578947,1.9473684210526316,2.1578947368421053,69120,1260800,2040576,18,766,300,19,665,278,2,2,2,3,4,3,4,0
1.9473684210526316,1.9473684210526316,2.473684210526316,41799616,1268992,357632,6116,743,1769,6011,645,1456,2,2,2,1,1,5,4,0
2.1578947368421053,1.9473684210526316,2.8421052631578947,1871616,41799616,105472,309,6116,199,295,6011,131,2,2,2,1,4,5,4,0
1.9473684210526316,2.8421052631578947,2.4210526315789473,29319936,10240,495360,6428,18,480,6402,14,328,2,2,2,3,4,3,4,0
2.9473684210526314,2.5789473684210527,2.473684210526316,206848,5120,4237824,72,1678,471,56,172,401,2,2,2,1,2,5,4,0
2.8947368421052633,2.5789473684210527,1.9473684210526316,10496,747776,44236032,18,279,1427,0,186,1283,2,2,2,1,1,4,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,3765824,1260800,694784,2072,766,243,2005,665,239,2,2,2,4,1,1,4,0
2.3684210526315788,2.8421052631578947,2.9473684210526314,55552,163584,1084928,1507,408,36,2473,295,25,2,2,2,5,3,4,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,54528,3765824,28837632,698,2072,6613,389,2005,6630,2,2,2,1,3,5,4,0
2.8421052631578947,2.4210526315789473,2.526315789473684,10240,495360,4256768,18,480,1440,14,328,512,2,2,2,5,4,5,4,0
2.5789473684210527,2.1578947368421053,1.9473684210526316,16392448,1871616,1268992,1972,309,743,1160,295,645,2,2,2,3,4,5,4,0
2.473684210526316,2.789473684210526,1.9473684210526316,1072640,11776,544768,1134,629,295,254,299,283,2,2,2,1,1,5,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,40469632,6873088,568320,6377,1618,889,6348,1586,1638,2,2,2,1,1,5,4,0
1.9473684210526316,2.789473684210526,2.8421052631578947,41799616,302592,65280,6116,297,109,6011,185,27,2,2,2,3,4,5,4,0
2.526315789473684,3.0526315789473686,2.1578947368421053,61952,35072,685824,343,22,693,314,8,561,2,2,2,5,4,2,4,0
2.263157894736842,1.9473684210526316,2.8947368421052633,584960,1260800,138240,9598,766,18,10140,665,18,2,2,2,5,1,5,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,41799616,284672,25856,6116,2236,817,6011,2148,445,2,2,2,1,4,1,4,0
1.9473684210526316,2.789473684210526,2.736842105263158,29319936,35840,282880,6428,77,85,6402,23,31,2,2,2,3,4,3,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,2717224,284672,25856,2089,2236,817,1995,2148,445,2,2,2,2,4,1,4,0
1.9473684210526316,2.736842105263158,3.473684210526316,40469632,15616,3840,6377,94,6,6348,69,4,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.473684210526316,120576,28837632,1072640,611,6613,1134,596,6630,254,2,2,2,4,4,4,4,0
1.9473684210526316,2.6842105263157894,3.526315789473684,544768,15230720,2508032,295,136,5,283,69,0,2,2,1,1,4,1,4,0
2.8421052631578947,1.9473684210526316,2.9473684210526314,2135040,28837632,8704,76,6613,21,56,6630,13,2,2,2,2,2,2,4,0
3.1578947368421053,2.6842105263157894,1.9473684210526316,225792,13312,28837632,26,143,6613,22,52,6630,2,2,2,1,4,3,4,0
2.5789473684210527,1.9473684210526316,1.9473684210526316,747776,28837632,44236032,279,6613,1427,186,6630,1283,2,2,2,3,3,2,4,0
2.263157894736842,1.9473684210526316,1.9473684210526316,8215296,28837632,270848,2847,6613,2328,409,6630,2292,2,2,2,3,4,4,4,0
2.6315789473684212,1.9473684210526316,2.473684210526316,1467911,41799616,63488,2387,6116,1635,1163,6011,2448,2,2,2,2,4,5,4,0
2.210526315789474,1.9473684210526316,2.210526315789474,710912,28837632,170496,150,6613,265,105,6630,73,2,2,0,3,3,5,4,0
3.1052631578947367,2.6842105263157894,1.9473684210526316,24576,894464,28837632,9,1741,6613,4,644,6630,2,2,2,1,1,4,4,0
2.0,1.9473684210526316,2.263157894736842,15942560,120576,195840,923,611,370,188,596,96,0,2,0,1,4,5,4,0
3.0,2.9473684210526314,1.9473684210526316,886528,1536,6976768,116,21,1663,108,11,1655,2,2,2,2,1,4,4,0
2.789473684210526,2.8947368421052633,2.1578947368421053,70912,738304,1871616,26,244,309,23,243,295,2,2,2,1,1,1,1,0
1.9473684210526316,2.8947368421052633,3.5789473684210527,151296,72448,7168,595,71,13,580,51,9,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,606464,284672,1247488,687,2236,200,683,2148,162,2,2,2,1,4,4,4,0
2.789473684210526,2.8421052631578947,2.9473684210526314,45056,6033280,9216,329,1166,24,189,1004,17,2,2,2,2,2,5,4,0
2.5789473684210527,1.9473684210526316,1.9473684210526316,747776,44236032,6873088,279,1427,1618,186,1283,1586,2,2,2,3,3,5,4,0
1.9473684210526316,2.526315789473684,2.473684210526316,658176,4256768,357632,255,1440,1769,241,512,1456,2,2,2,2,4,5,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,608512,120576,568320,663,611,889,664,596,1638,2,2,2,3,4,5,4,0
2.789473684210526,1.9473684210526316,2.473684210526316,1252608,1268992,357632,1122,743,1769,719,645,1456,2,2,2,2,2,5,4,0
2.8947368421052633,1.9473684210526316,1.9473684210526316,149760,40469632,270848,71,6377,2328,37,6348,2292,2,2,2,3,4,4,4,0
1.9473684210526316,1.9473684210526316,2.4210526315789473,3765824,1260800,4963844,2072,766,2395,2005,665,81,2,2,0,3,5,5,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,54528,3765824,1260800,698,2072,766,389,2005,665,2,2,2,1,3,5,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,29319936,41799616,8448,6428,6116,5,6402,6011,0,2,2,2,1,1,4,4,0
2.4210526315789473,2.6842105263157894,1.9473684210526316,495360,582144,6976768,480,80,1663,328,28,1655,2,2,2,3,3,4,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,15872,28837632,270848,1710,6613,2328,330,6630,2292,2,2,2,3,4,4,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,1252608,41799616,284672,1122,6116,2236,719,6011,2148,2,2,2,3,4,5,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,3765824,544768,134656,2072,295,3,2005,283,0,2,2,2,5,3,1,4,0
1.9473684210526316,2.5789473684210527,2.9473684210526314,120576,568320,256,611,889,14,596,1638,11,2,2,2,1,4,4,4,0
3.0526315789473686,2.736842105263158,1.9473684210526316,2560,54528,2717224,15,1557,2089,10,353,1995,2,2,2,5,4,3,4,0
1.9473684210526316,2.526315789473684,2.8947368421052633,28837632,14336,4608,6613,239,70,6630,88,5,2,2,2,3,2,4,4,0
2.8421052631578947,2.4210526315789473,1.9473684210526316,2841088,495360,1268992,311,480,743,209,328,645,2,2,2,1,4,5,4,0
2.6315789473684212,2.9473684210526314,1.9473684210526316,18992640,350208,1268992,307,50,743,151,20,645,2,2,2,1,4,5,4,0
2.789473684210526,2.6315789473684212,1.9473684210526316,16128,1467911,41799616,2236,2387,6116,669,1163,6011,2,2,2,1,1,5,4,0
2.9473684210526314,1.9473684210526316,2.6842105263157894,1536,6976768,78592,21,1663,104,11,1655,71,2,2,2,2,4,4,4,0
2.8947368421052633,3.526315789473684,2.9473684210526314,16384,8704,17408,23,11,8,24,7,4,2,2,0,5,5,5,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,603136,1260800,270848,35,766,2328,21,665,2292,2,2,2,3,4,4,4,0
2.526315789473684,1.9473684210526316,1.9473684210526316,5584128,608512,28837632,492,663,6613,444,664,6630,2,2,2,5,3,4,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,3765824,36038912,18176,2072,667,70,2005,636,36,2,2,2,5,3,5,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,6976768,1268992,1004288,1663,743,701,1655,645,733,2,2,0,5,5,5,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,59905,284672,41799616,1339,2236,6116,145,2148,6011,2,2,2,3,4,5,4,0
1.9473684210526316,2.4210526315789473,3.4210526315789473,29319936,3550976,120064,6428,1194,29,6402,1051,23,2,2,2,3,3,3,4,0
2.8421052631578947,3.736842105263158,2.9473684210526314,2048,5120,2304,147,5,40,53,2,38,2,2,2,5,3,3,4,0
1.9473684210526316,2.789473684210526,2.8421052631578947,120576,1803776,128512,611,169,233,596,138,49,2,2,2,5,4,5,4,0
2.6315789473684212,1.9473684210526316,2.789473684210526,18992640,1268992,19419904,307,743,290,151,645,118,2,2,2,2,2,5,4,0
2.3157894736842106,2.526315789473684,2.526315789473684,655104,33536,4256768,9359,499,1440,9867,508,512,2,2,2,4,4,5,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,28837632,44236032,1004544,6613,1427,41,6630,1283,18,2,2,2,5,1,4,4,0
3.263157894736842,2.4210526315789473,1.9473684210526316,105472,27392,608512,12,855,663,10,110,664,2,2,2,4,4,3,4,0
2.789473684210526,2.8421052631578947,2.9473684210526314,302592,65280,10752,297,109,69,185,27,0,2,2,2,5,3,5,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,3765824,544768,7424,2072,295,4,2005,283,2,2,2,2,1,4,1,4,0
1.9473684210526316,2.6315789473684212,2.9473684210526314,28837632,889856,345600,6613,267,58,6630,103,45,2,2,2,3,4,3,4,0
2.1578947368421053,1.9473684210526316,2.6315789473684212,2040576,120576,38144,300,611,951,278,596,43,2,2,2,4,4,5,4,0
2.473684210526316,1.9473684210526316,2.0,357632,1268992,16008448,1769,743,971,1456,645,201,2,2,0,2,4,5,4,0
1.9473684210526316,1.9473684210526316,2.3684210526315788,28837632,270848,7492608,6613,2328,294,6630,2292,281,2,2,2,5,4,1,4,0
1.9473684210526316,1.9473684210526316,2.736842105263158,1260800,3765824,15616,766,2072,94,665,2005,69,2,2,2,4,1,5,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,40192,41799616,284672,32,6116,2236,2,6011,2148,0,2,2,5,1,4,4,0
2.9473684210526314,2.789473684210526,2.8421052631578947,9216,45056,6033280,24,329,1166,17,189,1004,2,2,2,1,1,5,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,29319936,606464,256,6428,687,13,6402,683,13,2,2,2,1,1,4,4,0
2.8947368421052633,2.5789473684210527,1.9473684210526316,33280,16392448,41799616,702,1972,6116,215,1160,6011,2,2,2,1,1,5,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,5120,29319936,41799616,5,6428,6116,3,6402,6011,2,2,2,3,3,4,4,0
2.6315789473684212,1.9473684210526316,1.9473684210526316,1463584,40469632,608512,1936,6377,663,1493,6348,664,2,2,2,3,3,5,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,284672,29319936,1280,2236,6428,3483,2148,6402,175,2,2,2,1,4,2,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,2717224,284672,14257408,2089,2236,248,1995,2148,214,2,2,2,3,4,1,4,0
1.9473684210526316,2.6842105263157894,3.263157894736842,29319936,551424,9728,6428,929,14,6402,615,8,2,2,2,1,3,3,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,56832,29319936,41799616,52,6428,6116,28,6402,6011,2,2,2,3,3,2,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,3765824,544768,16128,2072,295,21,2005,283,12,2,2,2,5,3,5,4,0
1.9473684210526316,2.473684210526316,2.9473684210526314,41799616,63488,26368,6116,1635,469,6011,2448,20,2,2,2,3,4,4,4,0
2.210526315789474,1.9473684210526316,2.5789473684210527,18427712,6976768,21248,310,1663,242,210,1655,101,2,2,2,1,4,5,4,0
2.4210526315789473,1.9473684210526316,1.9473684210526316,27392,6873088,28837632,855,1618,6613,110,1586,6630,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.736842105263158,3765824,544768,1103360,2072,295,15,2005,283,15,2,2,2,5,4,1,4,0
1.9473684210526316,1.9473684210526316,2.263157894736842,3765824,270848,584960,2072,2328,9598,2005,2292,10140,2,2,2,3,2,5,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,120576,544768,14127616,611,295,133,596,283,118,2,2,2,5,4,5,4,0
2.473684210526316,2.789473684210526,1.9473684210526316,63488,1241088,36068608,1635,55,668,2448,54,641,2,2,2,5,4,2,4,0
1.9473684210526316,1.9473684210526316,2.210526315789474,28837632,40469632,710912,6613,6377,150,6630,6348,105,2,2,2,1,1,4,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,53886,606464,284672,1760,687,2236,154,683,2148,2,2,2,3,4,5,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,4983552,28837632,270848,68,6613,2328,43,6630,2292,2,2,2,5,4,3,4,0
2.210526315789474,1.9473684210526316,2.8421052631578947,696832,1260800,374272,685,766,46,552,665,19,2,2,2,2,4,5,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,54528,29319936,1268992,1123,6428,743,500,6402,645,2,2,2,3,3,2,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,29319936,41799616,4262656,6428,6116,179,6402,6011,84,2,2,2,5,1,3,4,0
1.9473684210526316,2.8421052631578947,3.0,40469632,15872,111619,6377,1710,462,6348,330,31,2,2,2,3,3,5,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,3765824,36038912,2137856,2072,667,257,2005,636,247,2,2,2,5,4,5,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,6873088,28837632,4263936,1618,6613,170,1586,6630,82,2,2,2,5,1,4,4,0
2.8947368421052633,1.9473684210526316,1.9473684210526316,18809856,151296,29319936,126,595,6428,101,580,6402,2,2,2,2,4,4,4,0
2.6842105263157894,2.8421052631578947,1.9473684210526316,8738816,129792,41799616,195,61,6116,180,31,6011,2,2,2,5,1,1,4,0
2.4210526315789473,1.9473684210526316,1.9473684210526316,27392,40469632,6873088,855,6377,1618,110,6348,1586,2,2,2,3,3,5,4,0
2.526315789473684,2.1578947368421053,1.9473684210526316,4256768,685824,1369088,1440,693,2195,512,561,2153,2,2,2,1,1,5,4,0
1.9473684210526316,1.9473684210526316,2.736842105263158,29319936,41799616,2088704,6428,6116,490,6402,6011,394,2,2,2,1,1,3,4,0
2.8947368421052633,2.736842105263158,2.473684210526316,34304,768,63488,46,206,1635,28,68,2448,2,2,2,1,4,5,4,0
1.9473684210526316,1.9473684210526316,2.4210526315789473,28837632,40469632,1269760,6613,6377,2031,6630,6348,1048,2,2,2,1,1,4,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,3765824,36038912,22272,2072,667,64,2005,636,30,2,2,2,5,3,5,4,0
2.5789473684210527,1.9473684210526316,1.9473684210526316,16392448,41799616,6976768,1972,6116,1663,1160,6011,1655,2,2,2,3,3,5,4,0
2.6842105263157894,1.9473684210526316,2.9473684210526314,14336,29319936,1280,156,6428,10,64,6402,6,2,2,2,4,4,4,4,0
2.6842105263157894,2.8421052631578947,2.9473684210526314,16452864,111104,8192,1538,1205,516,1265,188,43,2,2,2,5,5,5,4,0
2.3684210526315788,1.9473684210526316,1.9473684210526316,7492608,3765824,270848,294,2072,2328,281,2005,2292,2,2,2,2,4,4,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,284672,6976768,36608,2236,1663,175,2148,1655,59,2,2,0,1,4,4,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,105472,41799616,658176,199,6116,255,131,6011,241,2,2,2,4,4,5,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,1268992,6976768,5335040,743,1663,258,645,1655,156,2,2,2,1,1,4,4,0
2.8947368421052633,1.9473684210526316,1.9473684210526316,213248,41799616,284672,32,6116,2236,31,6011,2148,2,2,2,3,4,3,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,3765824,544768,418304,2072,295,16,2005,283,15,2,2,2,5,4,1,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,151296,29319936,34048,595,6428,24,580,6402,22,2,2,0,2,4,4,4,0
2.789473684210526,1.9473684210526316,2.9473684210526314,16387,29319936,17664,746,6428,34,164,6402,24,2,2,2,2,2,2,4,0
2.3684210526315788,2.3684210526315788,1.9473684210526316,180111,7492608,1260800,441,294,766,199,281,665,0,2,2,5,2,5,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,544768,608512,256,295,663,14,283,664,11,2,2,2,4,4,1,4,0
1.9473684210526316,2.3684210526315788,3.1052631578947367,1260800,18944,69376,766,279,9,665,158,8,2,2,1,3,3,5,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,270848,28837632,10240,2328,6613,2,2292,6630,0,2,2,2,1,4,1,4,0
2.789473684210526,2.1578947368421053,1.9473684210526316,70912,1871616,1268992,26,309,743,23,295,645,2,2,2,3,4,3,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,40469632,608512,568320,6377,663,889,6348,664,1638,2,2,2,1,1,5,4,0
2.8421052631578947,3.210526315789474,2.9473684210526314,16384,8960,17408,27,12,11,25,7,4,2,2,0,5,5,5,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,326400,151296,284672,19,595,2236,14,580,2148,2,2,2,1,4,3,4,0
3.4210526315789473,2.8947368421052633,2.1578947368421053,45568,738304,1871616,73,244,309,72,243,295,2,2,2,1,1,1,4,0
2.8947368421052633,2.3157894736842106,1.9473684210526316,4096,655104,284672,44,9359,2236,28,9867,2148,2,2,2,3,4,4,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,890624,29319936,1268992,1713,6428,743,622,6402,645,2,2,2,3,3,2,4,0
2.789473684210526,1.9473684210526316,2.1578947368421053,70912,1268992,1871616,26,743,309,23,645,295,2,2,2,3,4,3,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,91136,3765824,28837632,38,2072,6613,17,2005,6630,2,2,2,1,3,3,4,0
2.3157894736842106,1.9473684210526316,2.8421052631578947,655104,1268992,56832,9359,743,52,9867,645,28,2,2,2,1,1,5,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,29319936,284672,58624,6428,2236,247,6402,2148,130,2,2,2,1,4,3,4,0
2.473684210526316,3.0526315789473686,2.736842105263158,63488,2560,54528,1635,15,1557,2448,10,353,2,2,2,5,4,2,4,0
1.9473684210526316,2.789473684210526,3.263157894736842,544768,11776,105472,295,629,12,283,299,10,2,2,2,3,4,4,4,0
2.8421052631578947,2.9473684210526314,2.6842105263157894,44288,9728,16452864,369,456,1538,207,29,1265,2,2,2,5,5,5,4,0
1.9473684210526316,2.736842105263158,2.8947368421052633,29319936,768,34304,6428,206,46,6402,68,28,2,2,2,3,4,3,4,0
1.9473684210526316,1.9473684210526316,2.473684210526316,3765824,544768,41216,2072,295,830,2005,283,138,2,2,2,5,3,5,4,0
1.9473684210526316,2.6842105263157894,3.0526315789473686,284672,78592,1024,2236,104,17,2148,71,8,2,2,2,3,4,3,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,284672,29319936,1467911,2236,6428,2387,2148,6402,1163,2,2,2,1,4,2,4,0
3.263157894736842,2.4210526315789473,1.9473684210526316,104960,44544,2717224,12,285,2089,11,107,1995,2,2,2,3,4,3,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,2137856,36038912,270848,257,667,2328,247,636,2292,2,2,2,1,4,5,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,3765824,544768,439808,2072,295,78,2005,283,40,2,2,2,5,4,5,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,40469632,28837632,550144,6377,6613,844,6348,6630,601,2,2,2,5,1,2,4,0
2.789473684210526,2.3684210526315788,1.9473684210526316,77312,18944,6873088,206,279,1618,61,158,1586,2,2,2,1,1,5,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,40469632,28837632,36608,6377,6613,295,6348,6630,103,2,2,2,1,1,2,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,2717224,151296,1467911,2089,595,2387,1995,580,1163,2,2,2,5,4,5,4,0
2.9473684210526314,2.9473684210526314,2.6315789473684212,2304,1536,98048,40,7,264,38,7,154,2,2,2,5,1,1,4,0
3.263157894736842,2.4210526315789473,1.9473684210526316,104960,44544,29319936,12,285,6428,11,107,6402,2,2,2,4,4,4,4,0
2.4210526315789473,2.9473684210526314,3.9473684210526314,497664,15360,25856,678,40,3,420,28,2,2,2,2,5,3,4,4,0
1.9473684210526316,2.8947368421052633,3.789473684210526,6976768,2048,1536,1663,65,2,1655,37,0,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,3765824,36038912,79104,2072,667,49,2005,636,0,2,2,1,5,3,5,4,0
1.9473684210526316,2.6842105263157894,3.473684210526316,40469632,16452864,19200,6377,1538,8,6348,1265,8,2,2,2,3,3,4,4,0
1.9473684210526316,2.263157894736842,3.210526315789474,120576,584960,53760,611,9598,6,596,10140,6,2,2,2,2,4,4,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,2855168,1260800,28837632,323,766,6613,221,665,6630,2,2,2,3,3,1,4,0
1.9473684210526316,2.6842105263157894,2.9473684210526314,28837632,894464,8192,6613,1741,516,6630,644,43,2,2,2,3,3,5,4,0
3.3157894736842106,2.8421052631578947,1.9473684210526316,80640,3840,151296,22,141,595,19,39,580,2,1,2,5,1,4,4,0
2.9473684210526314,2.8421052631578947,2.3157894736842106,34338,4353,119808,42,190,3128,36,98,147,2,2,0,5,4,5,4,0
2.6842105263157894,1.9473684210526316,2.789473684210526,13312,28837632,105728,143,6613,208,52,6630,123,2,2,2,4,4,4,4,0
2.473684210526316,1.9473684210526316,1.9473684210526316,1071616,606464,6976768,1128,687,1663,881,683,1655,2,2,2,3,3,5,4,0
1.9473684210526316,2.5789473684210527,3.526315789473684,1260800,568320,12288,766,889,5,665,1638,3,2,2,2,4,4,5,4,0
1.9473684210526316,2.789473684210526,3.1578947368421053,544768,11776,40704,295,629,26,283,299,8,2,2,2,3,4,4,4,0
1.9473684210526316,2.526315789473684,2.789473684210526,1260800,14336,19618560,766,239,308,665,88,148,2,2,2,4,4,5,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,894464,28837632,40469632,1741,6613,6377,644,6630,6348,2,2,2,3,3,4,4,0
2.526315789473684,1.9473684210526316,1.9473684210526316,61952,284672,29319936,343,2236,6428,314,2148,6402,2,2,2,3,4,1,4,0
2.6842105263157894,2.9473684210526314,2.9473684210526314,890624,2048,25856,1713,37,817,622,17,445,2,2,2,5,5,4,4,0
1.9473684210526316,1.9473684210526316,2.736842105263158,3765824,1260800,5478144,2072,766,116,2005,665,76,2,2,2,4,1,5,4,0
1.9473684210526316,1.9473684210526316,2.4210526315789473,3765824,1260800,3615744,2072,766,1241,2005,665,1068,2,2,2,4,1,5,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,12800,658176,606464,502,255,687,156,241,683,2,2,2,4,4,5,4,0
1.9473684210526316,2.736842105263158,3.1578947368421053,2717224,54528,3072,2089,1557,11,1995,353,9,2,2,2,5,4,4,4,0
1.9473684210526316,2.473684210526316,2.5789473684210527,544768,4267008,747776,295,1264,279,283,651,186,2,2,2,3,4,5,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,1260800,6873088,568320,766,1618,889,665,1586,1638,2,2,2,1,1,5,4,0
1.9473684210526316,1.9473684210526316,2.3157894736842106,29319936,284672,655104,6428,2236,9359,6402,2148,9867,2,2,2,5,2,4,4,0
2.6315789473684212,2.1578947368421053,1.9473684210526316,1467911,1871616,1268992,2387,309,743,1163,295,645,2,2,2,3,4,5,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,6873088,1260800,1100288,1618,766,726,1586,665,823,2,2,0,5,5,5,4,0
2.3684210526315788,2.8421052631578947,1.9473684210526316,55552,2855168,1260800,1507,323,766,2473,221,665,2,2,2,4,4,5,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,1369088,1268992,15616,2195,743,43,2153,645,26,2,2,2,1,1,5,4,0
1.9473684210526316,2.9473684210526314,3.526315789473684,270848,63488,768,2328,14,6,2292,12,5,2,2,2,3,3,3,4,0
2.8421052631578947,2.8947368421052633,1.9473684210526316,3840,132352,29319936,141,59,6428,39,47,6402,1,2,2,1,1,1,4,0
2.9473684210526314,2.4210526315789473,1.9473684210526316,368128,495360,284672,71,480,2236,35,328,2148,2,2,2,4,4,5,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,15872,28837632,40469632,1710,6613,6377,330,6630,6348,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.526315789473684,1268992,41799616,4256768,743,6116,1440,645,6011,512,2,2,2,1,1,5,4,0
2.9473684210526314,1.9473684210526316,1.9473684210526316,52736,29319936,41799616,16,6428,6116,9,6402,6011,2,2,2,5,3,4,4,0
2.6842105263157894,3.4210526315789473,2.4210526315789473,785152,44800,3550976,285,28,1194,152,25,1051,2,2,2,5,5,4,4,0
2.3684210526315788,3.3157894736842106,2.6315789473684212,55552,768,1463584,1507,3,1936,2473,0,1493,2,2,2,5,3,2,4,0
1.9473684210526316,2.5789473684210527,3.0,284672,16392448,161792,2236,1972,445,2148,1160,26,2,2,2,3,3,4,4,0
2.4210526315789473,3.0526315789473686,3.4210526315789473,495360,17408,5632,480,27,5,328,15,4,2,2,2,5,3,5,4,0
1.9473684210526316,2.473684210526316,3.0,1268992,475392,10752,743,525,34,645,112,14,2,2,2,3,3,5,4,0
1.9473684210526316,2.8421052631578947,3.3157894736842106,544768,418304,20480,295,16,23,283,15,0,2,2,0,1,4,4,4,0
